govt 鄉議局
govt 土地審裁處
govt 勞資審裁處
govt 小額錢債審裁處
govt 勞工處
govt 海事處
govt 醫院署
govt 衛生署
govt 政府印務局
govt 香港電台
govt 差餉物業估價處
govt 註冊總署
govt 公司註冊處
govt 輔助空軍
govt 商業罪案調查科
govt 義勇軍
govt 天文台
govt 社會福利署
govt 拓展署
govt 土地發展公司
govt 影視及娛樂事務管理處
govt 貿易發展局
govt 運輸署
govt 職業訓練局
govt 水務署
govt 消費者委員會
govt 生產力促進局
govt 旅遊協會
clp  中華電力
clpg 中電
clph 中電控股
clpi 中電國際
argy 亞皆老街
nath 彌敦道
ssp  深水埗
comp 公司
ltd  有限公司
fast 麥當勞
fast 大家樂
fast 大快活
fast 必勝客
fast 肯德基家鄉雞
fast 哈迪斯
bank 銀行
bank 渣打
bank 匯豐
bank 香港上海匯豐
bank 恆生
bank 中銀集團
bank 中國
bank 交通
bank 南洋商業
bank 廣東省
bank 新華
bank 中南
bank 金城
bank 國華商業
bank 浙江興業
bank 鹽業
bank 寶生
bank 華僑商業
bank 集友
bank 浙江第一
bank 廣安
bank 東亞
bank 海外信託
bank 港基國際
bank 大和
bank 國際商業信貸
bank 萬國寶通
bank 法國國家巴黎
bank 廖創興
bank 東京
bank 永隆
bank 永亨
bank 道亨
bank 永安
bank 上海商業
bank 嘉華
bank 美國運通
bank 香港工商
bank 大新
bank 大生
bank 華人
bank 華比
bank 中國聯合
bank 第一太平
bank 太平洋亞洲
bank 第一太平
bank 盤谷
bank 崇僑
bank 柏克萊
bank 印尼
bank 大生
bank 荷蘭
bank 恆隆
bank 三和
bank 聯合
bank 大友
money 港幣
money 美元
money 歐元
money 英鎊
money 日圓
money 人民幣
money 馬克
money 瑞士法郎
money 法國法郎
money 加拿大元
money 澳洲元
money 紐西蘭元
money 荷蘭盾
money 台幣
money 菲律賓披索
money 馬來西亞元
money 新加坡元
money 泰國銖
money 印尼盾
money 南韓圜
money 意大利里拉
money Ｅ．Ｃ．Ｕ．
money 歐羅
money 歐洲貨幣單位
money 丹麥克朗
money 瑞典克朗
money 挪威克朗
atm 自動櫃員機
atm 銀通
atm 易通財
atm 恆生咭
atm 萬里靈
atm 中銀咭
airlin 航空公司
airlin 加拿大
airlin 法國
airlin 印度
airlin 中華
airlin 紐西蘭
airlin 國泰
airlin 中國
airlin 港龍
airlin 三角洲
airlin 荷蘭
airlin 大韓
airlin 馬來西亞
airlin 西北
airlin 星加坡
airlin 南非
airlin 瑞士
airlin 全日空
airlin 日本
airlin 日航
airlin 英國
airlin 海灣
airlin 伊拉克
airlin 沙地阿拉伯
airlin 聯合
clinto 克林頓
lipeng 李鵬
jiang 江澤民
ewtfj 溫家寶
chensb 陳水扁
zhurj 朱鎔基
anson 陳方安生
tungch 董建華
hohw 何厚鏵
china 中國
beij 北京
shah 上海
guan 廣州
shen 深圳
prc 中華人民共和國
roc 中華民國
taiw 台灣
usa  美國
engl 英國
braz 巴西
brit 英國
belg 比利時
cana 加拿大
egyp 埃及
fran 法國
germ 德國
gree 希臘
holl 荷蘭
indi 印度
indo 印尼
iran 伊朗
iraq 伊拉克
ital 意大利
japa 日本
kore 韓國
phil 菲律賓
potu 葡萄牙
spai 西班牙
swit 瑞士
swed 瑞典
russ 俄羅斯
viet 越南
thai 泰國
mala 馬來西亞
maca 澳門
macau 澳門
euro 歐洲
asia 亞洲
amer 美洲
aust 澳洲
afri 非洲
taip 台北
pari 巴黎
lond 倫敦
newy 紐約
mosc 莫斯科
hawa 夏威夷
turk 土耳其
isar 以色列
unat 聯合國
mtr 地鐵
mtr 地下鐵路
mtr 觀塘綫
mtr 調景嶺
mtr 油塘
mtr 藍田
mtr 觀塘
mtr 牛頭角
mtr 九龍灣
mtr 彩虹
mtr 鑽石山
mtr 黃大仙
mtr 樂富
mtr 九龍塘
mtr 石硤尾
mtr 太子
mtr 旺角
mtr 油麻地
mtr 何文田
mtr 黃埔
mtr 荃灣綫
mtr 中環
mtr 金鐘
mtr 尖沙咀
mtr 佐敦
mtr 油麻地
mtr 旺角
mtr 太子
mtr 深水埗
mtr 長沙灣
mtr 荔枝角
mtr 美孚
mtr 荔景
mtr 葵芳
mtr 葵興
mtr 大窩口
mtr 荃灣
mtr 港島綫
mtr 堅尼地城
mtr 香港大學
mtr 西營盤
mtr 上環
mtr 中環
mtr 金鐘
mtr 灣仔
mtr 銅鑼灣
mtr 天后
mtr 炮台山
mtr 北角
mtr 鰂魚涌
mtr 太古
mtr 西灣河
mtr 筲箕灣
mtr 杏花
mtr 柴灣
mtr 南港島綫
mtr 金鐘
mtr 海洋公園
mtr 黃竹坑
mtr 利東
mtr 海怡半島
mtr 東涌綫
mtr 香港站
mtr 九龍站
mtr 奧運
mtr 南昌
mtr 荔景
mtr 青衣
mtr 欣澳
mtr 東涌
mtr 迪士尼綫
mtr 迪士尼
mtr 欣澳
mtr 機場快綫
mtr 博覽館
mtr 機場
mtr 青衣
mtr 九龍
mtr 香港
mtr 將軍澳綫
mtr 北角
mtr 鰂魚涌
mtr 油塘
mtr 調景嶺
mtr 將軍澳
mtr 坑口
mtr 寶琳
mtr 康城
kcr 九鐵
kcr 九廣鐵路
kcr 東鐵綫
kcr 紅磡
kcr 旺角東
kcr 九龍塘
kcr 大圍
kcr 沙田
kcr 火炭
kcr 馬場
kcr 大學
kcr 大埔墟
kcr 太和
kcr 粉嶺
kcr 上水
kcr 羅湖
kcr 落馬洲
kcr 文錦渡
kcr 皇崗
kcr 沙頭角
kcr 西鐵綫
kcr 屯門
kcr 兆康
kcr 天水圍
kcr 朗屏
kcr 元朗
kcr 錦上路
kcr 荃灣西
kcr 美孚
kcr 南昌
kcr 柯士甸
kcr 尖東
kcr 紅磡
kcr 馬鞍山綫
kcr 烏溪沙
kcr 馬鞍山
kcr 恆安
kcr 大水坑
kcr 石門
kcr 第一城
kcr 沙田圍
kcr 車公廟
kcr 大圍
tram 電車
tram 山頂纜車
beach 淺水灣
beach 深水灣
beach 赤柱
beach 石澳
beach 龜背灣
beach 南灣
beach 大浪灣
beach 舂坎角
beach 中灣
beach 東灣
beach 西灣
beach 洪聖爺灣
beach 長沙
beach 銀礦灣
beach 大澳
beach 貝澳
beach 清水灣
beach 汀九
beach 麗都灣
beach 稔灣
kntown 荔景
kntown 荔枝角
kntown 美孚
kntown 長沙灣
kntown 深水
kntown 深水埔
kntown 石硤尾
kntown 白田
kntown 大坑東
kntown 又一村
kntown 九龍塘
kntown 樂富
kntown 橫頭磡
kntown 東頭
kntown 黃大仙
kntown 慈雲山
kntown 鑽石山
kntown 新蒲崗
kntown 九龍城
kntown 土瓜灣
kntown 紅磡
kntown 黃埔花園
kntown 彩虹
kntown 牛頭角
kntown 觀塘
kntown 秀茂坪
kntown 麗港城
kntown 匯景花園
kntown 藍田
kntown 油塘
kntown 將軍澳
kntown 大角咀
kntown 旺角
kntown 油麻地
kntown 何文田
kntown 尖沙咀
nttown 落馬洲
nttown 沙頭角
nttown 打鼓嶺
nttown 上水
nttown 粉嶺
nttown 大埔
nttown 火炭
nttown 沙田
nttown 馬鞍山
nttown 將軍澳
nttown 西貢
nttown 元朗
nttown 錦田
nttown 錦繡花園
nttown 康樂園
nttown 石崗
nttown 屏山
nttown 洪水橋
nttown 嘉湖山莊
nttown 屯門
nttown 青山
nttown 大欖涌
nttown 深井
nttown 青衣
nttown 荃灣
nttown 麗城花園
nttown 海濱花園
nttown 大窩口
nttown 葵興
nttown 葵芳
nttown 葵盛
nttown 葵涌
nttown 荔景
hktown 堅尼地城
hktown 西營盤
hktown 上環
hktown 中環
hktown 金鐘
hktown 和富中心
hktown 灣仔
hktown 銅鑼灣
hktown 北角
hktown 城市花園
hktown 魚涌
hktown 鯽魚涌
hktown 太古城
hktown 康怡花園
hktown 西灣河
hktown 筲箕灣
hktown 杏花
hktown 柴灣
hktown 小西灣
hktown 山頂
hktown 大坑
hktown 跑馬地
hktown 薄扶林
hktown 華富
hktown 黃竹坑
hktown 香港仔
hktown 鴨洲
hktown 海怡半島
hktown 淺水灣
hktown 赤柱
hktown 石澳
tunnel 隧道
tunnel 海底隧道
tunnel 東區海底隧道
tunnel 西區海底隧道
tunnel 機場隧道
tunnel 大老山隧道
tunnel 獅子山隧道
tunnel 將軍澳隧道
tunnel 城門隧道
tunnel 東隧
tunnel 西隧
tunnel 獅隧
tunnel 城隧
kln  九龍
nts  新界
island 島
island 港島
island 離島
island 長洲
island 坪洲
island 南丫島
island 蒲台島
lantau 大嶼山
lantau 赤鱲角
lantau 愉景灣
lantau 東涌
lantau 梅窩
lantau 貝澳
lantau 長沙
lantau 石壁
lantau 昂坪
lantau 大澳
airpor 機場
ferry 渡輪
ferry 碼頭
ferry 天星
lrt 輕便鐵路
east 東
south 南
west 西
north 北
center 中
plaza 廣場
centre 中心
city 城
phase 第一期
lots 地段
bldg 大廈
garden 花園
park 花園
park 公園
court 苑
court 閣
court 居
court 坊
terrac 台
terrac 臺
road 道
road 路
street 街
estate 邨
estate 村
villag 村
path 徑
drive 道
drive 徑
number 號
circui 圍
flat 座
block 座
floor 樓
flat 室
room 室
number 室
house 樓
house 居
prov 省
city 市
solar 太陽系
mercu 水星
venus 金星
earth 地球
mars  火星
jupit 木星
satur 土星
uranu 天王星
neptu 海王星
plato 冥王星
moon 月球
week 星期
mond 星期一
tued 星期二
wedd 星期三
thud 星期四
frid 星期五
satd 星期六
sund 星期日
janu 一月
febr 二月
marc 三月
apri 四月
may 五月
june 六月
july 七月
augu 八月
sept 九月
octo 十月
nove 十一月
dece 十二月
midn 凌晨
midn 零時
morn 上午
noon 中午
afte 下午
even 黃昏
nigh 晚上
hydrog 氫
helium 氦
lithiu 鋰
boron 錋
carbon 碳
nitrog 氮
oxygen 氧
fluori 氟
neon 氖
sodium 鈉
silico 矽
sulphu 硫
chlori 氯
argon 氬
calciu 鈣
iron 鐵
cobalt 鈷
nickel 鎳
copper 銅
zinc 鋅
bromin 溴
krypto 氪
silver 銀
indium 銦
iodium 碘
xeno 氙
gold 金
mercur 汞
lead 鉛
radon 氡
radium 鐳
love 愛
win  贏
joe  輸入法
why  為什麼
dear 親愛的
lili 親愛的麗麗
now  現在
happ 快樂
yous 你們
your 你的
they 他們
sir  先生
miss 小姐
lady 女士
gent 男士
than 多謝
lww  中國
llk  中央
kfo  大家
wor  世界
pea  和平
war  戰爭
art  藝術
eng  英文
ccn  中文
zxz  ○○
zxm  ○一
zxi  ○二
zxe  ○三
zxw  ○四
zxf  ○五
zxy  ○六
zxp  ○七
zxc  ○八
zxk  ○九
mxz  一○
mxm  一一
mxi  一二
mxe  一三
mxw  一四
mxf  一五
mxy  一六
mxp  一七
mxc  一八
mxk  一九
ixz  二○
ixm  二一
ixi  二二
ixe  二三
ixw  二四
ixf  二五
ixy  二六
ixp  二七
ixc  二八
ixk  二九
exz  三○
exm  三一
exi  三二
exe  三三
exw  三四
exf  三五
exy  三六
exp  三七
exc  三八
exk  三九
wxz  四○
wxm  四一
wxi  四二
wxe  四三
wxw  四四
wxf  四五
wxy  四六
wxp  四七
wxc  四八
wxk  四九
fxz  五○
fxm  五一
fxi  五二
fxe  五三
fxw  五四
fxf  五五
fxy  五六
fxp  五七
fxc  五八
fxk  五九
yxz  六○
yxm  六一
yxi  六二
yxe  六三
yxw  六四
yxf  六五
yxy  六六
yxp  六七
yxc  六八
yxk  六九
pxz  七○
pxm  七一
pxi  七二
pxe  七三
pxw  七四
pxf  七五
pxy  七六
pxp  七七
pxc  七八
pxk  七九
cxz  八○
cxm  八一
cxi  八二
cxe  八三
cxw  八四
cxf  八五
cxy  八六
cxp  八七
cxc  八八
cxk  八九
kxz  九○
kxm  九一
kxi  大約
kxi  九二
kxe  九三
kxw  九四
kxf  九五
kxy  九六
kxp  九七
kxc  九八
kxk  九九
jxm  十一
jxi  十二
jxe  十三
jxw  十四
jxf  十五
jxy  十六
jxp  十七
jxc  十八
jxk  十九
mxj  一十
ixj  二十
exj  三十
wxj  四十
fxj  五十
yxj  六十
pxj  七十
cxj  八十
kxj  九十
mxa  一百
ixa  二百
exa  三百
wxa  四百
fxa  五百
yxa  六百
pxa  七百
cxa  八百
kxa  九百
axm  百一
axi  百二
axe  百三
axw  百四
axf  百五
axy  百六
axp  百七
axc  百八
axk  百九
mxh  一千
ixh  二千
exh  三千
wxh  四千
fxh  五千
yxh  六千
pxh  七千
cxh  八千
kxh  九千
hxm  千一
hxi  千二
hxe  千三
hxw  千四
hxf  千五
hxy  千六
hxp  千七
hxc  千八
hxk  千九
mxt  一萬
ixt  二萬
ext  三萬
wxt  四萬
fxt  五萬
yxt  六萬
pxt  七萬
cxt  八萬
kxt  九萬
txm  萬一
txi  萬二
txe  萬三
txw  萬四
txf  萬五
txy  萬六
txp  萬七
txc  萬八
txk  萬九
jxt  十萬
axt  百萬
hxt  千萬
txt  萬萬
oxt  億萬
mxo  一億
ixo  二億
exo  三億
wxo  四億
fxo  五億
yxo  六億
pxo  七億
cxo  八億
kxo  九億
oxm  億一
oxi  億二
oxe  億三
oxw  億四
oxf  億五
oxy  億六
oxp  億七
oxc  億八
oxk  億九
jxo  十億
axo  百億
hxo  千億
txo  萬億
aaaz 閶
aaf  暻
aahz 晹
aak  閺
aam  闒
aaz  昍
abez 閿
abez 闅
abf  暩
abf  鷳
abk  猒
abk  闃
ach  昐
achz 晜
acm  暡
adfz 鷴
adfz 暕
adqz 暐
ael  鄤
aff  晱
aff  曭
afg  闛
afo  歞
afq  暽
afw  闣
afz  炅
afz  炚
agtz 曀
aha  閽
ahd  闑
ahe  昄
ahf  曛
ahg  暀
ahk  曒
aho  昳
ahrz 晑
ahsz 昈
ahu  晲
ahu  閐
avu  毼
awu  毷
amu  毾
ahu  閰
ahz  暰
aib  晡
aie  昹
aie  晙
aim  閾
ais  晟
ait  閞
aiv  閬
ajaz 闍
ajj  暔
abmz 曌
ajq  暷
aju  晥
aju  晼
ak   旲
akl  昦
akn  旯
aks  晇
aku  晻
aku  閹
alc  曊
alc  闠
alg  堲
aln  昲
amb  昺
amb  曘
amb  曞
amc  暊
amd  旴
amf  鴠
amgz 晊
amgz 闉
amgz 曤
amh  昜
amiz 戥
amjz 旰
amjz 閈
amjz 閛
amjz 曋
amkz 晸
amkz 闞
ammz 閆
amo  昃
amrz 閜
ams  昮
ane  昅
anf  焛
auf  鱀
azg  閮
ankz 暌
ano  欥
azf  鶗
aog  閵
aom  闟
aon  昑
aphz 昒
aphz 閟
api  旳
apr  昫
apu  旽
aqaz 暙
aqu  闚
ard  冔
arjz 暺
ark  曮
fawz 煝
asp  昵
atb  暪
atcz 晪
atf  曣
atk  暯
atoz 曚
atoz 暵
atr  謈
atu  闀
aug  塈
awlz 郿
aws  勖
aut  暟
aut  闓
auu  岊
auu  昢
auz  旵
avf  鶡
avf  鷃
avf  鷐
avlz 昴
avlz 曏
awd  閫
awu  晛
awv  闤
ayaz 闇
ayb  暠
ayd  暆
ayg  曈
ayi  昡
ayj  晬
ayj  暲
aykz 旻
aykz 暾
aykz 旼
ayn  閌
ayp  曨
ayr  誾
ays  昉
ays  閍
ayy  閼
azh  尟
azq  韙
azq  闥
bawz 賵
bbc  賏
bmcz 顝
bbc  贔
bbd  賝
bwe  貜
bhf  鶻
bbjz 賱
bbk  貕
bbn  剮
bbrz 咼
bbrz 腡
bbrz 賙
bbuz 覶
bcf  鵙
bcjz 肸
bcr  冏
bcr  譻
bcuz 覭
bcuz 鼆
bjez 皸
bdez 骳
bdl  郛
bdq  脟
bee  腏
bef  鶢
bfb  膌
bfd  冞
bffz 賧
bffz 縢
bfgz 塍
bfi  螣
bfqz 膦
bfuz 乿
bfuz 腃
bfv  媵
bge  臌
bgi  胠
bgu  膮
bgu  髐
bha  胉
bhez 腶
bhfz 臐
bhh  肜
bhjz 髀
bmjz 豻
bhjz 貏
bhl  肵
bhmz 胜
bhmz 腄
bhmz 貾
bhmz 貹
bhnz 胻
bho  胅
bho  胍
bhp  膍
bhp  貔
blq  貄
bhs  胙
bhw  腯
bhuz 膬
bhvz 腇
bhw  膰
bicz 髍
bie  朘
bie  脙
bie  脧
bie  賕
bif  臕
bih  贂
bik  胈
bik  贆
biqz 髆
bjcz 膹
bjcz 顐
bjcz 髕
bjcz 貁
bjf  鶤
bjg  膣
bjiz 臗
bjj  腩
bjl  鄆
bjq  膞
bjrz 賳
bjrz 髂
bjuz 脘
bjv  胺
bkf  膫
bkiz 肒
bkiz 骫
bkk  网
bko  脥
bksz 骻
blh  胏
bjiz 蠈
bniz 蠫
blk  胦
bla  胂
bll  賗
blnz 胇
blo  朓
blo  脁
blt  贐
blvz 膢
blvz 貗
bmbz 臑
bmg  胵
bmg  雎
bmg  臛
bmjz 骭
bmjz 贉
bmk  骾
bml  胹
bmmz 脛
bmmz 貆
bmn  刞
bmn  甖
bmtz 豋
bmu  朊
bmw  腷
bmzz 囗
bbd  脬
bzg  脡
bniz 膙
bclz 郥
bclz 鄍
bnuz 脕
bnz  肊
bob  肭
bob  豽
bod  貅
bod  胣
bofz 膴
bofz 膲
bog  脞
bog  脽
boh  胗
bol  骱
bon  肐
bon  肣
bon  腧
bon  貐
booz 朒
bop  腍
boq  胕
bos  臇
boy  脢
bpd  貤
bpr  朐
bpr  胊
bqa  賰
bqf  膆
bqk  腠
brc  胑
brd  臊
bre  貑
brf  鵰
brgz 脭
bri  戙
brj  貚
bru  貺
bsf  鵩
bsg  腛
bshz 豸
bsi  肕
bsm  翢
bsrz 腒
bsrz 貙
bta  腊
btcz 賟
btcz 頯
btd  腜
bte  臒
bte  雘
btf  臙
btjz 膵
btkz 朠
btkz 貘
btm  髊
bttz 膉
bttz 骿
bttz 賹
bub  貒
bue  朡
bugz 膗
bugz 臞
buu  胐
buu  貀
buu  朏
bvl  膷
bvo  腞
bwb  腢
bwiz 臅
bwlz 鼏
bwm  膕
bwt  膃
bwvz 腲
bya  腤
bya  膱
byb  髇
byf  鴅
bygz 朣
byi  胘
byj  脺
byj  膟
byj  賥
bykz 骹
bym  膻
bynz 刐
bynz 肮
bynz 脝
bynz 貥
byoz 胲
byoz 臄
byu  虢
bzbz 膼
bzp  骴
bzr  膇
caa  錩
cal  鄫
cam  鉭
cam  鎉
can  鍆
cau  鈀
cau  鎤
cavz 鍻
caw  鑭
caz  鈤
caz  鍉
cb   鈅
cbbz 錋
cbez 鑀
cbj  鍕
cbm  鉏
cbn  鍘
cbq  鋝
cbrz 錭
cbuz 鉬
ccc  鑫
cchz 鈖
cci  鈆
ccrz 鋊
cdh  釮
cdk  鈌
cdl  鋉
cdo  錸
cdq  鍏
cea  錔
ced  鎟
cee  錣
ceh  鐋
cev  鎃
cf   鈥
cfd  銤
cfd  鏿
cfd  鑅
cff  錟
cff  钂
cfq  鉡
cfq  鏻
cfr  鋿
cfs  鐒
cfu  銧
cfu  錈
cfu  鎲
cge  錂
cgg  銈
cgg  錴
cgiz 鉣
cgp  鋕
cgr  銡
cgt  鎑
cgv  鎱
cgz  釷
chaz 錉
chbz 鏼
chcz 鑕
chdz 鉌
chez 鑗
chfz 鳻
chfz 鵜
chgz 鍠
chh  釤
chh  銵
chh  銹
chiz 銩
chiz 鋨
chj  錍
chk  攽
chl  邠
chl  釿
chmz 鉎
chnz 鋓
cho  釽
cho  鈲
chp  鎞
chp  鎴
chr  銛
chr  銗
chr  鋯
chuz 毤
chuz 鍤
chw  鍎
chw  鎦
chw  鐇
cey  鉖
chz  鏦
cibz 鏞
cicz 鉥
ciez 銢
ciez 銶
ciez 鋑
ciez 鏮
cifz 鏚
cifz 鏣
cih  鏒
cil  銂
cil  鎯
cimz 鉽
cimz 銊
cin  瓮
cip  釴
cip  鋱
cip  鏕
ciq  鉾
ciq  鎛
cir  鈶
cir  鍼
cir  鎕
cis  鋮
ciu  鈗
civ  鉞
civ  鋃
cja  鍺
cjcz 鏔
cjcz 鐼
cjcz 鑌
cjd  鋍
cjf  錝
cjf  鎍
cji  鋐
cjm  谾
cjm  鍹
cjn  鑏
cjo  鎵
cjp  鉈
cjp  銠
cjp  鏸
cjq  鏄
cjl  錧
cju  鋎
cju  鋺
cjzz 鑳
ckbz 銪
ckd  銌
cke  鎩
ckf  錼
ckf  鐐
ckg  鍷
cki  鈦
cki  鈜
cknz 釚
cknz 銕
cko  鋏
cks  銙
ckt  錛
ckz  釱
clc  鐨
clc  鐀
cli  螸
clk  鉠
cloz 銚
clu  鈂
cma  銆
cma  鐕
cmbz 鑐
cmbz 鑈
cmc  顉
cmd  釪
cme  鋄
cmfz 鶲
cmg  銍
cmi  鈺
cmj  釬
cmj  銔
cmj  鐔
cmk  豃
cmm  鋞
cmm  錏
cmnz 鉶
cmnz 甑
cmp  憌
cmq  鎒
cmr  鈳
cmr  鉐
cmr  鋙
cmr  鑩
cmsz 釫
cmt  鈃
cmt  鋀
cmv  鋠
cmz  鉦
cnb  鐍
cnd  釨
cnd  鍒
cne  鈒
cne  鏺
czg  鋌
cnhz 鐊
cni  釸
cni  鏹
cni  鑱
cnl  弚
cnl  鈏
cnn  釕
cnn  鉹
cnoz 鐌
cnrz 錒
cns  釢
cntz 鐙
cnu  銫
cnu  錎
cnz  釔
cobz 鉓
cobz 錀
cod  銝
cod  鎎
cod  鏶
coe  鍑
cofz 鐎
cogz 銋
coh  鎀
coj  鎨
cok  鍭
comz 鑯
conz 釳
coo  鐱
corz 谽
corz 鉿
corz 鋡
coy  鋂
cp   鈊
cpa  鍇
cpd  鍱
cpp  鈚
cprz 鍧
cpuz 鋾
cqb  錆
cqd  銇
cqm  鏏
crb  鋗
crc  谼
crc  鐉
crd  鐰
cre  鍜
crf  鵒
crh  豂
cri  谹
crk  鋘
crlz 郤
crp  鈱
crp  懖
crq  谻
csb  鉔
cse  鋟
cse  鋷
csf  炃
csf  鎷
csgz 坌
cshz 鏐
csi  钃
csjz 鉺
cspz 鈮
csrz 鉊
csrz 鉰
csrz 鋦
csrz 鏂
cstz 弅
csv  鋹
cta  鐠
ctb  鎙
ctc  錤
ctc  錪
ctc  鎌
ctd  鐷
cte  鑊
ctg  鑵
cti  鎡
ctjz 鏵
ctjz 鑝
ctkz 鏌
ctkz 鏾
ctmz 鎈
cto  鏷
ctp  錵
ctq  鐏
ctq  鑆
ctq  鑮
ctr  鍣
ctr  鎝
cts  鑶
cttz 鑉
ctu  錓
ctv  鋩
ctv  鍖
cub  鑴
cue  鍐
cue  鎪
cug  鏙
cuj  錌
cuk  敓
cut  鎧
cuz  釓
cvi  鐖
cvo  鉯
cvr  銣
cvr  鐑
cvv  鑞
cvz  釹
cwd  錁
cwe  钁
cwgz 鑸
cwiz 鉧
cwjz 鏎
cwk  銦
cwp  鍶
cwu  鋧
cwv  鍡
cwv  鐶
cybz 鈰
cybz 錥
cybz 鍗
cyc  鍞
cyd  錞
cyd  鏬
cye  鈙
cygz 鉒
cyiz 鏀
cyjz 鈄
cykz 鐓
cykz 钀
cyl  鑇
cyn  鈧
cyo  鐻
cyp  鐿
cyp  豅
cyp  鑢
cyp  鑨
cyr  鉆
cysz 鈁
cysz 鐪
cyuz 銃
cyvz 銥
cyy  鉲
cyzz 鏇
czb  錹
czb  鐹
czh  鐬
czo  鐩
czq  鐽
czz  鋋
dae  槾
dag  橍
dal  楖
damz 柦
daq  榯
dauz 榥
dav  楬
dbbz 榾
dbc  梖
dbc  椇
dbc  榠
dbc  賚
dbdz 桴
dbdz 棌
dbdz 棎
dbdz 棦
dbe  棴
dbe  楥
dbf  橪
dbgz 欋
dbj  楎
dbj  韗
dbk  榽
dbl  鼒
dbm  柤
dbo  僰
dbrz 椆
dbuz 棡
dbuz 槄
dbvz 桵
dbz  朿
dca  橧
dcd  椕
dchz 枌
dchz 棼
dcp  棇
dcs  枍
dcu  梲
dcv  檭
dcz  朳
ddbz 栜
ddcz 櫇
dde  柀
ddg  埜
ddj  枺
ddl  梀
ddl  郴
ddm  楂
ddn  楋
ddo  棶
ddo  樕
ddqz 椲
ddzz 檚
deez 棳
deh  桫
dei  杈
dej  皯
dfd  橖
dff  棪
dff  欓
dfg  樘
dfhz 橕
dfn  橩
dfq  柈
dfq  橉
dfs  橯
dfu  桄
dfu  棬
dgb  柟
dgcz 韥
dge  棱
dgi  槸
dgt  榼
dgv  榬
dgv  樾
dhaz 棔
dhaz 橁
dhaz 櫡
dhbz 楀
dhbz 楄
dhc  櫍
dhc  欑
dhez 杸
dhez 椴
dhez 檓
dhf  楸
dhf  鸉
dhg  楻
dhg  樦
dhiz 杋
dhiz 檒
dej  桻
dhj  椑
dhj  槔
dhj  櫆
dhj  韟
dhmz 棰
dhnz 机
dhnz 椼
dho  柣
dho  柧
dho  柉
dhqz 櫸
dhr  栝
dhr  梏
dhsz 櫋
dhuz 枆
dhwz 楯
dhuz 榹
dhuz 槴
dhwz 橎
dey  柊
dib  槦
dic  樲
diez 櫠
dig  榳
dih  槮
dik  柭
dik  韍
dilz 栦
dim  栻
dim  棫
din  刌
dio  栨
dip  杙
diqz 榑
dir  椷
dir  榶
divz 桹
djaz 榰
djbz 楜
djcz 柼
djcz 槙
djcz 橨
djd  桲
dji  橶
djjz 橭
djmz 椌
djmz 楦
djp  柁
djp  栳
djp  橞
djq  槫
djrz 楁
djsz 栲
djv  桉
djz  椗
dkb  栯
dkb  桸
dkd  栫
dke  樧
dkf  梑
dkf  橑
dkf  鶒
dkf  鷘
dkg  楏
dki  蠜
dkk  槉
dkk  樉
dkn  朹
dkn  桋
dko  梜
dko  槬
dkp  憖
dkrz 枷
dkrz 檶
dks  朸
dks  桍
dkzz 夬
dkzz 杕
dlcz 樻
dld  梊
dli  蚻
dli  蜤
dlkz 柍
dlaz 柛
dll  棩
dll  橚
dlnz 柫
dloz 欶
dlp  惁
dls  梬
dly  棑
dmaz 榗
dmbz 檽
dmbz 檷
dmcz 檟
dmd  杅
dme  榎
dme  櫌
dmfz 柰
dmfz 榞
dmfz 槱
dmgz 桎
dmh  枒
dmi  枟
dmjz 橝
dml  桏
dml  栭
dmmz 椏
dmmz 枑
dmmz 柸
dmmz 桱
dmmz 橿
dmmz 欞
dmn  朾
dmn  栵
dmn  檦
dmoz 橛
dmoz 椓
dmrz 柘
dmrz 桮
dmrz 櫮
dmsz 杇
dmsz 樗
dmt  枅
dmt  梇
dmt  梪
dmu  杌
dmu  杬
dmu  枙
dmvz 桭
dmw  栖
dmw  楅
dmw  檑
dmz  櫪
dnbz 楈
dndz 杍
dndz 楙
dndz 楺
dndz 榤
dndz 韖
dndz 櫯
dne  极
dnf  槂
dng  杻
dng  桷
dni  欃
dnj  槲
dnk  楑
dnoz 杴
dnq  揧
dnq  楗
dnq  檞
dnw  樄
dob  枘
dob  棆
dob  樇
dob  檎
dod  柂
dod  梌
doe  桼
dofz 鶆
dogz 桽
doi  柃
dokz 猌
dokz 楩
dolz 郲
domz 櫼
donz 杚
donz 枔
donz 棽
dop  杹
dop  棯
doq  柎
dor  梒
dor  椥
dor  韐
dosz 檇
doyz 栴
dpaz 栒
dpaz 栺
dpd  杝
dpd  椈
dpd  楪
dpd  韘
dpg  梐
dph  柲
dpiz 构
dpm  枃
dpt  枻
dpt  榓
dpuz 杶
dpuz 枹
dpz  朼
dpz  杺
dqa  椿
dqb  棈
dqc  樍
dqf  榡
dqj  韎
dqkz 楱
dqlz 郼
dqm  槥
dqo  枎
dquz 槻
dqz  杽
drb  梋
drc  枳
dre  椵
drg  桯
drjz 樿
drr  梠
drsz 枵
drsz 柺
dru  柷
dsa  槢
dsb  榍
dsd  樼
dse  梫
dse  棷
dsf  榪
dsgz 檉
dsh  樛
dsiz 欘
dsj  栮
dslz 梛
dsmz 翉
dsp  柅
dsq  樨
dsrz 柌
dsrz 梮
dsrz 桾
dsrz 椐
dss  柜
dsv  棖
dsv  椻
dsv  榐
